100	34.1630	132.2200	Asia/Tokyo
101	55.7868	37.8017	Europe/Moscow
102	35.3993	139.3102	Asia/Tokyo
103	7.4975	5.2304	Africa/Lagos
104	35.2500	136.7833	Asia/Tokyo
105	-22.8522	-43.7753	America/Sao_Paulo
106	34.4167	135.3167	Asia/Tokyo
107	22.6148	77.7622	Asia/Kolkata
108	-19.6192	-43.2269	America/Sao_Paulo
109	34.8221	135.4298	Asia/Tokyo
110	51.3755	7.7028	Europe/Berlin
111	32.8411	130.0431	Asia/Tokyo
112	34.4833	136.7000	Asia/Tokyo
113	13.4324	123.4115	Asia/Manila
114	7.4338	3.2879	Africa/Lagos
115	-24.1831	-46.7889	America/Sao_Paulo
116	6.3819	8.0374	Africa/Lagos
117	35.3667	132.7667	Asia/Tokyo
118	34.7000	137.8500	Asia/Tokyo
119	6.8149	3.1952	Africa/Lagos
120	33.7207	-116.2168	America/Los_Angeles
121	7.6685	5.1263	Africa/Lagos
122	7.1127	5.1159	Africa/Lagos
123	-7.8342	-34.9064	America/Recife
124	-18.9743	-49.4621	America/Sao_Paulo
125	43.2003	141.7597	Asia/Tokyo
126	38.0333	23.7000	Europe/Athens
127	-21.2050	-41.8878	America/Sao_Paulo
128	5.8548	6.8594	Africa/Lagos
129	7.8738	5.0769	Africa/Lagos
130	24.1286	89.0657	Asia/Dhaka
131	-22.4256	-45.4528	America/Sao_Paulo
132	34.5000	135.4000	Asia/Tokyo
133	-18.4192	-49.2153	America/Sao_Paulo
134	5.9667	8.7063	Africa/Lagos
135	33.6365	130.6868	Asia/Tokyo
136	37.9315	23.7678	Europe/Athens
137	0.8250	-77.6397	America/Bogota
138	52.7989	18.2639	Europe/Warsaw
139	-20.0753	-44.5764	America/Sao_Paulo
140	39.9237	44.0450	Europe/Istanbul
141	6.0180	7.0203	Africa/Lagos
142	41.6611	-91.5302	America/Chicago
143	7.5025	5.0626	Africa/Lagos
144	35.3800	136.9429	Asia/Tokyo
145	-23.8650	35.3833	Africa/Maputo
146	33.5267	-5.1102	Africa/Casablanca
147	17.1485	121.8892	Asia/Manila
148	45.3506	28.8375	Europe/Kiev
149	34.9667	139.0833	Asia/Tokyo
150	-28.3878	-53.9147	America/Sao_Paulo
151	53.4545	56.0415	Asia/Yekaterinburg
152	-6.3594	-39.2986	America/Fortaleza
153	26.6068	87.1478	Asia/Kathmandu
154	25.2934	32.5540	Africa/Cairo
155	7.1135	6.7387	Africa/Lagos
156	-23.0058	-46.8389	America/Sao_Paulo
157	56.1128	69.4901	Asia/Yekaterinburg
158	17.6434	-101.5521	America/Mexico_City
159	36.5866	37.0463	Asia/Damascus
160	39.6649	20.8519	Europe/Athens
161	-25.3926	-57.3542	America/Asuncion
162	-3.1431	-58.4442	America/Manaus
163	-4.2761	-55.9836	America/Santarem
164	36.7167	139.6833	Asia/Tokyo
165	-10.6850	-37.4253	America/Maceio
166	-11.3042	-41.8558	America/Bahia
167	38.9167	141.1333	Asia/Tokyo
168	-23.9822	-48.8756	America/Sao_Paulo
169	35.8276	137.9538	Asia/Tokyo
170	54.6366	83.3045	Asia/Novosibirsk
171	-22.4361	-46.8217	America/Sao_Paulo
172	48.8210	2.2772	Europe/Paris
173	40.7323	-74.2349	America/New_York
174	43.3390	-1.7894	Europe/Madrid
175	-15.2489	-40.2478	America/Bahia
176	43.4666	-112.0341	America/Boise
177	33.2736	129.8788	Asia/Tokyo
178	48.8157	2.3849	Europe/Paris
179	43.2397	141.3539	Asia/Tokyo
180	26.1265	127.6692	Asia/Tokyo
181	15.9592	76.1135	Asia/Kolkata
182	41.9534	-87.7365	America/Chicago
183	-3.4944	-39.5786	America/Fortaleza
184	26.2654	88.1898	Asia/Kolkata
185	34.2500	135.3167	Asia/Tokyo
186	-15.0342	40.7358	Africa/Maputo
187	49.2088	37.2485	Europe/Kiev
188	-17.6319	-71.3411	America/Lima
189	-8.3989	-35.0639	America/Recife
190	44.3592	11.7132	Europe/Rome
191	39.9142	69.0033	Asia/Dushanbe
192	36.1833	140.2667	Asia/Tokyo
193	7.6829	4.8177	Africa/Lagos
194	43.2134	-77.5797	America/New_York
195	11.5862	77.8389	Asia/Kolkata
196	-28.7133	-49.3000	America/Sao_Paulo
197	29.3590	30.6806	Africa/Cairo
198	55.9711	37.9208	Europe/Moscow
199	52.2796	7.7146	Europe/Berlin
