100	64.1355	-21.8954	Atlantic/Reykjavik
101	44.0575	12.5653	Europe/Rome
102	53.4301	-1.3568	Europe/London
103	51.1798	7.1925	Europe/Berlin
104	22.7239	88.3456	Asia/Kolkata
105	30.5083	-97.6789	America/Chicago
106	49.4431	1.0993	Europe/Paris
107	48.4914	9.2043	Europe/Berlin
108	44.0216	-92.4699	America/Chicago
109	28.1990	76.6183	Asia/Kolkata
110	-23.7106	-46.4133	America/Sao_Paulo
111	-22.4689	-44.4467	America/Sao_Paulo
112	32.9482	-96.7297	America/Chicago
113	-25.4428	31.9953	Africa/Maputo
114	37.9358	-122.3478	America/Los_Angeles
115	-32.2768	115.7298	Australia/Perth
116	45.1000	24.3667	Europe/Bucharest
117	41.1561	1.1069	Europe/Madrid
118	12.6809	101.2580	Asia/Bangkok
119	29.8663	77.8912	Asia/Kolkata
120	34.1064	-117.3703	America/Los_Angeles
121	2.1000	99.8333	Asia/Jakarta
122	11.5853	122.7511	Asia/Manila
123	55.7333	37.7667	Europe/Moscow
124	47.4829	-122.2171	America/Los_Angeles
125	-22.5269	-41.9450	America/Sao_Paulo
126	37.2710	-79.9414	America/New_York
127	14.6224	75.6295	Asia/Kolkata
128	40.6998	-73.8312	America/New_York
129	38.6989	116.0936	Asia/Shanghai
130	53.6177	-2.1552	Europe/London
131	55.5669	38.2303	Europe/Moscow
132	50.6942	3.1746	Europe/Paris
133	52.2852	-1.5200	Europe/London
134	51.5752	0.1858	Europe/London
135	34.0232	-84.3616	America/New_York
136	41.0208	40.5219	Europe/Istanbul
137	13.5367	99.8171	Asia/Bangkok
138	11.5444	-72.9072	America/Bogota
139	51.2972	6.8493	Europe/Berlin
140	40.5865	-122.3917	America/Los_Angeles
141	-29.1500	-59.6500	America/Argentina/Cordoba
142	18.4369	73.1196	Asia/Kolkata
143	-31.2503	-61.4867	America/Argentina/Cordoba
144	40.3357	-75.9269	America/New_York
145	35.2334	-106.6645	America/Denver
146	30.4786	76.5928	Asia/Kolkata
147	35.9000	140.1833	Asia/Tokyo
148	-51.6226	-69.2181	America/Argentina/Rio_Gallegos
149	37.4852	-122.2364	America/Los_Angeles
150	33.3141	38.7034	Asia/Amman
151	52.3065	-1.9457	Europe/London
152	23.6303	85.5216	Asia/Kolkata
153	36.7642	-2.6147	Europe/Madrid
154	-8.0286	-50.0314	America/Belem
155	25.1448	56.2476	Asia/Dubai
156	14.0572	78.7506	Asia/Kolkata
157	45.3008	21.8892	Europe/Bucharest
158	44.4134	12.2012	Europe/Rome
159	31.9243	5.3502	Africa/Algiers
160	32.1836	34.8739	Asia/Jerusalem
161	29.2500	88.8833	Asia/Shanghai
162	23.3908	57.4244	Asia/Muscat
163	55.7611	37.8575	Europe/Moscow
164	42.7261	-87.7828	America/Chicago
165	51.5308	4.4653	Europe/Amsterdam
166	48.8765	2.1897	Europe/Paris
167	52.2851	7.4405	Europe/Berlin
168	45.7422	-73.4501	America/Toronto
169	16.9915	73.3102	Asia/Kolkata
170	52.5667	13.3333	Europe/Berlin
171	-11.0065	-66.0631	America/La_Paz
172	16.4757	75.1106	Asia/Kolkata
173	52.2668	-113.8020	America/Edmonton
174	44.0805	-103.2310	America/Denver
175	42.6584	-83.1499	America/Detroit
176	52.3709	-1.2642	Europe/London
177	41.4923	2.0330	Europe/Madrid
178	34.9249	-81.0251	America/New_York
179	27.8661	-82.3265	America/New_York
180	34.0556	-117.1825	America/Los_Angeles
181	38.5891	-121.3027	America/Los_Angeles
182	23.1762	88.5667	Asia/Kolkata
183	40.7001	-73.9057	America/New_York
184	51.1332	0.2626	Europe/London
185	40.3261	-3.5109	Europe/Madrid
186	33.8492	-118.3884	America/Los_Angeles
187	46.9212	26.9265	Europe/Bucharest
188	53.6846	-2.2769	Europe/London
189	39.0840	-77.1528	America/New_York
190	28.0814	74.6185	Asia/Kolkata
191	25.5393	-100.9474	America/Monterrey
192	30.1078	78.2926	Asia/Kolkata
193	42.2556	130.2831	Asia/Pyongyang
194	-38.1387	176.2452	Pacific/Auckland
195	52.3617	30.3916	Europe/Minsk
196	9.3716	78.8308	Asia/Kolkata
197	32.3604	-117.0464	America/Tijuana
198	23.0391	90.7681	Asia/Dhaka
199	-30.9053	-55.5508	America/Montevideo
