100	28.7514	77.2902	Asia/Kolkata
101	-27.8161	-50.3261	America/Sao_Paulo
102	49.4812	8.4464	Europe/Berlin
103	51.0303	6.9843	Europe/Berlin
104	-29.4110	-66.8507	America/Argentina/La_Rioja
105	34.6980	-118.1367	America/Los_Angeles
106	10.6599	107.7721	Asia/Ho_Chi_Minh
107	-7.8353	112.6947	Asia/Jakarta
108	10.3864	105.4352	Asia/Ho_Chi_Minh
109	18.2923	99.4928	Asia/Bangkok
110	29.9915	120.8984	Asia/Shanghai
111	55.6772	37.8932	Europe/Moscow
112	-29.9045	-71.2489	America/Santiago
113	29.5623	103.7639	Asia/Shanghai
114	34.6841	33.0379	Asia/Nicosia
115	43.5443	10.3262	Europe/Rome
116	28.8554	121.1447	Asia/Shanghai
117	39.7047	-105.0814	America/Denver
118	42.4667	-2.4500	Europe/Madrid
119	46.5317	125.1038	Asia/Shanghai
120	27.7344	111.9944	Asia/Shanghai
121	28.4853	-16.3201	Atlantic/Canary
122	-3.2945	102.8614	Asia/Jakarta
123	39.6369	22.4176	Europe/Athens
124	12.4379	-86.8780	America/Managua
125	48.0004	0.2047	Europe/Paris
126	-16.2525	-47.9503	America/Sao_Paulo
127	-12.8944	-38.3272	America/Bahia
128	45.8336	1.2476	Europe/Paris
129	10.3445	-67.0433	America/Caracas
130	27.9482	80.7793	Asia/Kolkata
131	41.6167	0.6222	Europe/Madrid
132	42.6000	-5.5703	Europe/Madrid
133	18.5111	-72.6334	America/Port-au-Prince
134	22.9359	97.7498	Asia/Yangon
135	15.7597	-86.7822	America/Tegucigalpa
136	26.4024	112.8591	Asia/Shanghai
137	30.2241	-92.0198	America/Chicago
138	8.4939	8.5153	Africa/Lagos
139	24.6901	78.4192	Asia/Kolkata
140	46.8033	-71.1779	America/Blanc-Sablon
141	-25.3468	-57.6065	America/Asuncion
142	18.1933	-73.7460	America/Port-au-Prince
143	-37.4697	-72.3537	America/Santiago
144	25.1280	113.3504	Asia/Shanghai
145	36.1928	117.6569	Asia/Shanghai
146	-8.1335	113.2248	Asia/Jakarta
147	23.1624	114.2734	Asia/Shanghai
148	47.1333	129.2743	Asia/Shanghai
149	52.1583	4.4931	Europe/Amsterdam
150	2.2499	32.8999	Africa/Kampala
151	29.6500	91.1000	Asia/Shanghai
152	-3.9931	-79.2042	America/Guayaquil
153	42.7714	129.4233	Asia/Shanghai
154	46.5160	6.6328	Europe/Zurich
155	27.6881	111.4294	Asia/Shanghai
156	42.7325	-84.5555	America/Detroit
157	53.2268	-0.5379	Europe/London
158	33.8000	2.8651	Africa/Algiers
159	-13.1367	28.4166	Africa/Lusaka
160	48.9049	38.4421	Europe/Zaporozhye
161	42.6334	-71.3162	America/New_York
162	36.4247	114.2047	Asia/Shanghai
163	-13.3128	35.2406	Africa/Maputo
164	35.1932	-6.1557	Africa/Casablanca
165	-17.8419	25.8543	Africa/Lusaka
166	54.6567	86.1737	Asia/Novokuznetsk
167	24.9227	102.4850	Asia/Shanghai
168	58.4109	15.6216	Europe/Stockholm
169	47.3307	123.1782	Asia/Shanghai
170	-41.4388	147.1347	Australia/Hobart
171	51.2101	16.1619	Europe/Warsaw
172	5.0230	118.3290	Asia/Kuching
173	-19.3911	-40.0722	America/Sao_Paulo
174	28.0395	-81.9498	America/New_York
175	-33.4443	-70.7255	America/Santiago
176	33.0462	-96.9942	America/Chicago
177	8.8530	5.4164	Africa/Lagos
178	-14.9172	13.4925	Africa/Luanda
179	18.1978	120.5957	Asia/Manila
180	32.3123	-106.7783	America/Denver
181	-41.2167	174.9167	Pacific/Auckland
182	21.6467	110.2817	Asia/Urumqi
183	39.7118	118.4495	Asia/Shanghai
184	28.4604	119.9103	Asia/Shanghai
185	60.9827	25.6615	Europe/Helsinki
186	29.5074	-95.0949	America/Chicago
187	21.3567	-101.9377	America/Mexico_City
188	53.8833	25.2997	Europe/Minsk
189	50.7671	15.0562	Europe/Prague
190	29.5339	71.6324	Asia/Karachi
191	43.0099	-7.5560	Europe/Madrid
192	34.6087	-98.3903	America/Chicago
193	-25.1661	-57.4856	America/Asuncion
194	23.1723	112.2830	Asia/Shanghai
195	14.1702	121.2418	Asia/Manila
196	23.1303	-82.3531	America/Havana
197	38.9108	-94.3822	America/Chicago
198	42.9981	21.9461	Europe/Belgrade
199	42.3684	-83.3527	America/Detroit
