Zbarazh	Ternopil Oblast	3166999	9	13746	49.66157	25.77925
Zbaszyn	Powiat nowotomyski, Greater Poland	2859430	8	7185	52.2509	15.9252
Zbaszynek	Powiat swiebodzinski, Lubusz	2881291	8	5073	52.24315	15.81654
Zbiroh	Okres Rokycany, Plzensky kraj	425756	10	2625	49.86024	13.77262
Zbiroh	Okres Rokycany, Plzensky kraj	438901	8	2625	49.86024	13.77262
Zblewo	Powiat starogardzki, Pomerania	7622064	8	3263	53.93366	18.32262
Zbojna	Powiat Lomzynski, Podlasie	7077981	8	1100	53.24293	21.78812
Zboriv	Ternopil Oblast	3167000	9	6695	49.66493	25.14019
Zborov nad Bystricou	Okres Cadca, Zilinsky kraj	2145254	9	2187	49.37967	18.88661
Zborov nad Bystricou	Okres Cadca, Zilinsky kraj	2226183	10	2187	49.37967	18.88661
Zborovice	Okres Kromeriz, Zlin	433658	10	1619	49.24889	17.28464
Zborovice	Okres Kromeriz, Zlin	437379	8	1619	49.24889	17.28464
Zbraslav	Okres Brno-venkov, South Moravian	442036	8	1285	49.22155	16.29415
Zbraslavice	Okres Kutna Hora, Central Bohemia	427722	10	1378	49.81179	15.18319
Zbraslavice	Okres Kutna Hora, Central Bohemia	441831	8	1378	49.81179	15.18319
Zbuch	Okres Plzen-sever, Plzensky kraj	424379	10	1890	49.6784	13.22564
Zbuch	Okres Plzen-sever, Plzensky kraj	439755	8	1890	49.6784	13.22564
Zbysov	Okres Brno-venkov, South Moravian	442495	8	3890	49.15524	16.34951
Zbytkow	Powiat cieszynski, Silesia	5643023	8	1236	49.92288	18.72697
