Oxamarca	Provincia de Celendin, Cajamarca	1900947	8	449	-7.03333	-78.06667
Oxbow	Saskatchewan	6447595	6	1058	49.23335	-102.1676
Oxchuc	Oxchuc, Chiapas	5999654	6	6675	16.78588	-92.34455
Oxcum	Uman, Yucatan	5637677	8	1175	20.94514	-89.76189
Oxenford	Gold Coast, Queensland	9043778	9	11797	-27.89033	153.31309
Oxenhope	Bradford, England	7185164	10	1872	53.81233	-1.95196
Oxford	Benton County, Indiana	127551	8	1141	40.51976	-87.24779
Oxford	Butler County, Ohio	182574	8	22104	39.507	-84.74523
Oxford	Calhoun County, Alabama	110495	8	21249	33.61427	-85.83496
Oxford	Chester County, Pennsylvania	188715	8	5385	39.78539	-75.97883
Oxford	Granville County, North Carolina	179019	8	8742	36.3107	-78.59083
Oxford	Lafayette County, Mississippi	109850	8	22314	34.3665	-89.51925
Oxford	New Haven County, Connecticut	11049397	8	11345	41.43399	-73.11678
Oxford	Newton County, Georgia	119608	8	2197	33.619	-83.86741
Oxford	Nova Scotia	2021429	8	1190	45.73345	-63.86542
Oxford	Oakland County, Michigan	135056	8	3534	42.82475	-83.26466
Oxford	Oxford County, Maine	132841	8	1263	44.13174	-70.49311
Oxford	Oxfordshire, England	394037	8	171380	51.75222	-1.25596
Oxford	Sumner County, Kansas	130161	8	1024	37.27419	-97.16893
Oxford	Worcester County, Massachusetts	1844185	8	6103	42.11676	-71.86479
Oxkutzkab	Oxkutzcab, Yucatan	5961526	6	23096	20.30734	-89.41809
Oxkutzkab	Oxkutzcab, Yucatan	6415990	8	23096	20.30734	-89.41809
Oxley	Australian Capital Territory	6838179	9	1638	-35.40952	149.0786
Oxley	Brisbane, Queensland	11675368	9	8344	-27.55	152.98333
Oxley Park	Penrith Municipality, New South Wales	5472881	9	3079	-33.77072	150.79502
Oxley Vale	Tamworth Municipality, New South Wales	6063733	9	3598	-31.06316	150.9006
Oxnard	Ventura County, California	112583	8	207254	34.1975	-119.17705
Oxted	Surrey, England	2618412	10	13452	51.25687	-0.00601
